"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"December 31, 2018",Ohio,Cleveland,"4462 Denison Ave",3,2,N/A
"December 29, 2018",Ohio,Lima,"904 S Main St",1,3,N/A
"December 28, 2018",Missouri,"Saint Charles","150 Whetstone Dr",4,1,N/A
"December 24, 2018",Louisiana,Lutcher,"2176 Main St",2,2,N/A
"December 23, 2018",Missouri,Springfield,"1042 W College St",0,7,N/A
"December 22, 2018",Nevada,"Las Vegas","3528 S Maryland Pkwy",0,4,N/A
"December 18, 2018",Maryland,Baltimore,"3942 Park Heights Ave",0,5,N/A
"December 15, 2018",Florida,Miami,"239 NW 16th St",0,5,N/A
"December 14, 2018",Colorado,"Colorado Springs","700 block of Geiger Ct",1,3,N/A
"December 13, 2018",Pennsylvania,Philadelphia,"4505 N Broad St",0,4,N/A
"December 11, 2018",Louisiana,Natchitoches,"Caspari St and University Pkwy",1,3,N/A
"December 9, 2018","North Carolina",Laurinburg,"Lees Mill Rd",1,3,N/A
"December 9, 2018",Wisconsin,Madison,"3554 E Washington Ave",0,4,N/A
"December 8, 2018",California,Inglewood,"801 S Inglewood Ave",0,5,N/A
"December 8, 2018","New York","Corona (Queens)","89-25 130th St",0,5,N/A
"December 1, 2018",Florida,Miami,"NW Fifth Ave and NW Eighth St",0,5,N/A
"November 26, 2018",Tennessee,Powell,"Tammy Dr",0,4,N/A
"November 25, 2018",Alabama,Demopolis,"Floyd St and Field St",2,2,N/A
"November 25, 2018",Texas,Houston,"4500 block of Yale St",1,3,N/A
"November 25, 2018",California,Oakland,"1000 block of 24th St",0,4,N/A
"November 23, 2018",Florida,Miami,"5801 NW 27th Ave",2,5,N/A
"November 22, 2018",Indiana,"Fort Wayne","6100 block of Downingtown Dr",3,2,N/A
"November 21, 2018",Missouri,"Saint Louis","4200 block of Shreve Ave",0,4,N/A
"November 19, 2018",Pennsylvania,Philadelphia,"5100 block of Malcolm St",4,0,N/A
"November 19, 2018",Colorado,Denver,"1200 21st Street",1,4,N/A
"November 18, 2018",California,"Los Angeles (Watts)","95th St and Defiance Ave",1,4,N/A
"November 16, 2018",Arkansas,"Little Rock","4405  W 14th St",3,1,N/A
"November 14, 2018",Louisiana,"Baton Rouge","4800 block of Gus Young Ave",3,1,N/A
"November 13, 2018","New Mexico",Gallup,"CR 1 and Defiance Draw Rd",4,1,N/A
"November 13, 2018",Indiana,Indianapolis,"2007 Blue Pine Ln",2,2,N/A
"November 12, 2018","North Carolina",Dunn,"4640 Woods Crossroads Rd",3,1,N/A
"November 11, 2018",Arizona,Globe,"598 N Broad St",3,1,N/A
"November 7, 2018",California,"Thousand Oaks","99 Rolling Oaks Dr",13,2,N/A
"November 3, 2018","New York",Watertown,"136 Franklin St",0,5,N/A
"November 2, 2018",California,"Long Beach (North Long Beach)","5800 block of Brayton Ave",0,4,N/A
"November 2, 2018",Florida,Tallahassee,"1950 Thomasville Rd",3,5,N/A
"November 1, 2018",Minnesota,Minneapolis,"3400 block of Girard Ave N",0,5,N/A
"November 1, 2018",Missouri,Springfield,"906 E Locust St",2,2,N/A
"October 31, 2018",Michigan,Detroit,"19000 block of Langholm St",1,3,N/A
"October 30, 2018",California,Vallejo,"Woodrow Ave and Reis Ave",2,3,N/A
"October 30, 2018",California,"Los Angeles","65th Place and Vermont Avenue",0,5,N/A
"October 29, 2018",California,Riverside,"3252 Mission Inn Ave",0,7,N/A
"October 28, 2018",Arkansas,"El Dorado","2 Whites Quarters",2,2,N/A
"October 27, 2018",Tennessee,Memphis,"4275 Ladyslipper",0,5,N/A
"October 27, 2018",Pennsylvania,Pittsburgh,"5898 Wilkins Ave",11,7,N/A
"October 26, 2018","New Jersey","Jersey City","77 Brinkerhoff St",1,3,N/A
"October 24, 2018",Illinois,Chicago,"6200 block of S King Dr",0,5,N/A
"October 22, 2018",Illinois,Chicago,"9231 S Cottage Grove Av",0,6,N/A
"October 21, 2018",Florida,Jacksonville,"900 block of A Philip Randolph Blvd",1,5,N/A
"October 21, 2018",Washington,Lakewood,"8722 S Tacoma Way",1,3,N/A
"October 16, 2018",Georgia,Atlanta,"Broad St",0,4,N/A
"October 15, 2018",Tennessee,Columbia,"1075 Carters Creek Pike",5,0,N/A
"October 14, 2018",Nevada,"Las Vegas","2815 W Lake Mead Blvd",3,1,N/A
"October 14, 2018",Texas,"Fort Worth","5310 E Rosedale St",0,4,N/A
"October 14, 2018",California,"Palo Alto (East Palo Alto)","2500 block of Pulgas Ave",2,2,N/A
"October 13, 2018",Missouri,"Saint Louis","400 block of Midlothian Road",0,4,N/A
"October 13, 2018",Texas,Taft,"511 Wilburn St",4,1,N/A
"October 12, 2018","South Carolina",Spartanburg,"1620 John B White Sr Blvd",0,6,N/A
"October 12, 2018",Nevada,"Las Vegas","6500 block of W Charleston Blvd",0,4,N/A
"October 8, 2018",Alabama,Birmingham,"Joppa Ave",0,4,N/A
"October 6, 2018",Oklahoma,Tulsa,"9453 E 31st St",0,4,N/A
